iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.8889,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.272225,1
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,2.294425,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.95,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,2.0,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,2.07775,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.3333,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.56665,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,1.3333,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.3333,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.533325,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.9111,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.73335,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.533325,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.15555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.1333,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.1333,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.1333,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.1333,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.1333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8444,1
