encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,1,0,0,1,1.783333,1
0,1,0,0,1,0,0,1,1,1,0,1.4444,1
0,0,0,0,1,0,0,0,0,0,1,1.783333,1
0,1,0,0,1,0,0,0,0,0,0,2.0926,1
0,0,0,0,1,0,0,0,1,0,0,0.9444,1
1,0,0,0,0,0,1,1,0,0,0,1.783333,1
0,0,0,0,0,1,0,1,0,0,0,1.4444,1
0,1,0,0,1,0,0,1,1,1,1,2.0926,1
1,1,0,0,1,0,0,0,0,0,0,1.99776,1
0,0,0,0,0,1,0,0,1,0,0,2.28332,1
1,1,0,0,1,0,0,0,0,0,1,1.7611,1
1,1,1,0,0,0,0,0,0,1,0,2.05555,1
0,0,0,0,1,0,0,0,0,0,0,1.5778,1
0,1,0,0,0,1,0,0,0,0,0,1.9167,1
1,1,0,1,0,0,0,0,0,0,0,1.9167,1
0,1,0,0,1,0,0,1,1,0,1,1.9167,1
