encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.55447,1
1,0,0,0,0,0,1,1,0,0,0,2.397867,1
1,0,0,0,0,0,1,0,1,0,0,2.44946,1
0,1,0,1,0,0,0,1,0,1,0,0.8944,1
0,0,0,0,0,1,0,1,0,0,0,2.03668,1
0,1,0,1,0,0,0,1,0,0,0,2.564833,1
1,0,0,1,0,0,0,1,0,1,0,2.45613,1
1,1,0,0,0,0,1,1,0,0,0,0.8944,1
0,1,1,0,0,0,0,1,0,1,0,0.8944,1
0,0,1,0,0,0,0,1,0,1,0,0.8944,1
0,0,0,0,0,0,1,0,1,0,0,2.45614,1
0,0,0,0,0,1,0,1,0,1,0,1.1528,1
0,0,0,0,0,1,0,0,0,1,0,1.1528,1
0,0,0,0,0,1,0,0,0,0,0,2.46058,1
0,0,0,0,0,1,0,0,1,0,0,2.47836,1
1,0,0,1,0,0,0,0,1,1,0,2.219475,1
0,0,0,0,0,1,0,0,1,1,0,1.3806,1
1,0,0,0,0,0,1,0,0,1,0,1.8806,1
