auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1.911122,1
0,0,1,0,0,0,0,0,0,1,0,0,0.933322,0
0,0,0,0,0,0,0,0,0,1,0,1,1.538903,0
0,1,1,0,0,0,0,0,0,0,0,0,1.866689,1
0,0,0,0,0,0,1,1,0,0,0,0,0.933322,0
0,0,1,0,0,0,0,1,0,0,0,0,1.237056,0
0,1,0,0,0,0,0,1,0,0,0,0,1.866689,1
0,0,0,0,0,0,0,1,0,0,0,1,1.237056,0
0,0,0,0,0,0,0,0,0,0,0,0,0.933322,0
0,0,0,0,0,0,0,0,0,1,0,0,1.237056,0
0,0,0,0,0,1,0,0,0,0,1,1,1.577767,0
1,0,0,0,0,0,1,1,0,0,1,1,1.155533,0
0,0,0,0,0,0,1,0,0,0,1,1,1.155533,0
0,0,0,0,0,0,1,1,0,0,1,1,1.155533,0
0,0,1,0,0,0,0,0,0,0,1,1,1.155533,0
0,0,0,0,0,0,0,0,0,1,1,0,1.155533,0
0,0,0,0,0,0,0,1,0,1,1,0,1.155533,0
0,0,0,0,0,0,0,0,0,0,1,1,1.155533,0
0,0,0,0,0,0,0,1,0,0,1,1,1.155533,0
0,0,0,0,0,0,0,1,0,0,1,0,1.155533,0
0,0,0,0,0,0,1,0,0,1,0,0,1.888922,1
0,0,0,0,0,0,0,0,0,0,0,1,1.111144,0
0,0,1,0,0,1,0,0,0,0,0,0,1.555556,0
0,0,0,0,0,1,0,0,0,1,0,0,1.555556,0
1,0,1,0,0,1,0,0,0,0,1,0,1.722239,1
0,0,0,0,0,1,0,0,0,0,0,0,1.555556,0
0,0,0,0,0,1,0,0,0,0,0,1,1.555556,0
0,0,0,0,0,1,0,0,0,0,1,0,1.555556,0
1,0,1,1,0,1,0,1,0,1,1,0,1.722239,0
0,0,0,1,1,1,1,0,1,1,0,0,1.555556,0
1,1,0,0,0,0,0,0,0,1,0,0,2.005583,1
1,0,0,0,0,0,1,0,0,0,1,0,1.133367,0
1,0,0,0,0,0,1,0,0,0,0,0,1.133367,0
0,1,0,0,0,0,0,1,0,0,1,0,1.133367,0
0,1,0,0,0,0,1,0,0,0,0,0,1.133367,0
0,1,0,0,1,0,0,1,0,0,1,0,1.133367,0
0,1,0,0,0,0,0,1,0,0,1,1,1.133367,0
0,1,0,1,0,0,0,0,0,0,0,0,1.133367,0
1,0,1,1,0,1,0,1,0,1,0,1,1.444478,0
1,0,0,0,0,1,0,1,0,0,1,0,1.444478,0
1,0,0,1,0,1,0,1,0,1,1,0,1.444478,0
1,0,0,0,0,0,0,0,0,1,0,0,1.444478,0
1,0,0,1,0,0,0,1,0,1,0,1,1.444478,0
1,0,0,0,0,0,1,1,0,1,1,0,2.166694,1
1,0,0,0,0,0,0,0,0,1,1,0,1.444478,0
1,1,0,0,0,0,0,1,0,1,0,1,1.888911,1
1,1,0,0,0,0,0,1,0,0,0,0,1.688889,0
1,1,0,0,0,0,0,0,0,0,1,0,1.888911,1
1,1,0,0,0,0,1,0,0,1,1,0,1.888911,1
1,1,0,0,0,0,0,0,0,0,0,0,1.688889,0
1,1,0,0,0,0,1,0,0,1,0,0,1.888911,1
1,1,0,1,0,0,0,0,0,1,1,0,1.888911,1
1,0,0,1,1,0,0,1,0,0,1,0,1.688889,0
1,0,0,1,1,0,0,0,0,0,1,1,1.7556,1
0,0,0,0,0,0,1,1,0,1,1,0,1.777811,1
1,0,0,0,0,0,1,0,0,0,1,1,1.777811,1
1,0,0,0,0,0,1,0,0,1,0,0,1.777811,1
0,0,0,0,0,0,1,1,0,0,1,0,1.777811,1
1,0,0,1,1,0,1,0,0,0,0,0,1.777811,1
1,0,0,1,0,0,0,0,0,0,0,1,1.777811,1
0,0,0,1,1,0,0,0,0,0,0,0,1.777811,1
