iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.56553,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.359233,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.51666,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.18832,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,90,1.1389,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.1389,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.0611,1
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.512033,1
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.1389,0
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.512033,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.8111,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.51385,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.9324,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.31776,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.2194,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.4333,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.0722,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.61665,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.1861,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.7889,1
0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.2611,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2611,0
0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.2611,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.8722,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.123133,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.00555,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.9833,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.7333,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.9833,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8583,1
