iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.0,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.0,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.6296,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.688867,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.0,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.47998,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.0,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,1.0,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,1.0,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.501571,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.499975,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.9111,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.499975,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.1222,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.87775,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.296267,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.296267,1
