NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,2,2.923456,1
0,0,1,0,0,1,0,1,0,1,0,1,1,8,320,0,1.2889,1
0,0,0,1,0,0,0,1,0,0,0,0,0,8,8,2,2.32442,1
1,1,1,0,0,0,0,0,1,1,0,0,0,22,8,1,1.8889,1
1,0,0,1,0,0,0,0,1,0,0,1,0,22,8,1,1.2889,1
0,0,0,1,0,0,0,0,1,1,0,1,0,22,8,0,1.2889,1
1,0,1,0,0,1,0,0,1,1,0,1,1,22,8,0,1.2889,1
1,0,0,0,0,1,0,0,1,1,0,1,1,22,8,0,1.2889,1
1,0,0,0,0,0,0,1,0,1,0,0,1,44,8,0,1.2889,1
1,1,1,0,0,1,0,0,0,1,1,1,0,48,160,0,1.2889,1
1,0,0,1,0,0,1,0,0,0,0,1,0,8,8,0,2.727775,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,8,0,2.727775,1
0,0,0,0,0,0,1,0,0,0,0,1,1,8,8,0,2.525933,1
1,0,1,1,0,0,1,0,0,0,0,1,0,8,8,0,1.9111,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,2,2.727775,1
0,0,0,0,0,0,0,0,1,0,0,1,1,8,8,0,2.525933,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,2.525933,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,0,2.34445,1
0,0,0,1,1,0,0,0,0,0,0,0,0,8,8,2,1.9333,1
0,1,0,0,0,0,1,0,0,0,0,1,0,8,8,0,2.1556,1
