encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,0,1,0.919236,0
1,1,0,0,1,0,0,0,0,0,1,1.218604,0
1,1,0,0,1,0,0,0,0,0,0,2.424546,1
0,0,0,1,0,0,0,1,1,0,0,2.214155,1
0,0,0,0,0,1,0,1,1,1,0,1.498182,1
0,1,0,0,1,0,0,0,0,0,1,1.468182,0
0,0,0,0,1,0,0,0,0,1,1,1.145455,0
0,0,0,0,0,1,0,0,1,1,0,1.837385,1
1,1,0,0,0,0,1,1,0,1,0,0.737418,0
0,1,0,0,0,1,0,1,1,1,0,0.737418,0
0,0,0,0,0,1,0,0,0,0,0,2.233192,1
1,1,0,0,1,0,0,0,0,1,0,1.990296,1
1,0,0,0,0,0,1,1,0,0,0,1.835727,1
0,1,0,1,0,0,0,1,0,0,0,1.724234,1
0,0,0,0,0,1,0,0,1,0,0,1.724234,1
1,0,0,0,1,0,0,0,1,0,1,1.752009,1
1,1,0,0,0,1,0,0,0,0,0,2.160271,1
0,0,0,0,1,0,0,0,0,1,0,2.252235,1
0,0,0,0,0,1,0,0,0,1,0,1.553524,1
0,0,0,0,0,0,1,0,1,0,0,1.796618,1
0,1,0,0,0,1,0,0,0,0,0,1.796618,1
0,0,0,0,1,0,0,0,1,0,1,1.811452,1
0,1,0,0,1,0,0,1,1,0,1,1.748518,1
0,0,0,1,0,0,0,1,1,1,0,1.6222,1
0,1,0,0,1,0,0,0,1,0,1,1.6222,1
1,0,0,0,0,0,1,0,0,1,0,1.557609,1
