iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.508151,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.625643,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.288889,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.866622,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.133311,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.866622,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.244417,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.244417,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.959973,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.688867,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.625001,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.044433,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.444444,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.4,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.222244,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.333336,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.422267,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.903711,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.188894,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.688878,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.955561,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.8111,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.599989,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.977772,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.844411,1
