iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.072225,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,10,0.8056,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.8056,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,2.24445,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.8056,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,90,0.8056,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.8056,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.8056,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.572233,1
0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.8056,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.999067,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.49165,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.24165,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.61665,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.49165,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.36222,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5722,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.36222,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.3222,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.3222,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.4472,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.322225,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.316675,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.124067,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.3389,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0278,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.6167,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.0278,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.7639,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7639,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.05,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.05,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.9111,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.8139,1
