encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,2.774083,1
1,1,1,0,0,0,0,0,0,1,0,2.316675,1
1,0,1,0,0,0,0,0,0,1,0,2.322233,1
1,0,1,0,0,0,0,0,1,0,0,2.08335,1
1,0,0,0,0,0,1,1,0,0,0,2.5189,1
0,0,0,0,1,0,0,1,1,0,1,2.248167,1
1,1,0,1,0,0,0,0,0,0,0,2.316675,1
0,0,0,1,0,0,0,0,0,1,0,1.3667,1
1,1,1,0,0,0,0,0,1,0,0,1.3667,1
0,1,1,0,0,0,0,1,0,1,0,1.3667,1
0,0,0,0,1,0,0,1,0,0,1,2.512967,1
0,0,0,0,0,1,0,0,0,1,0,2.05,1
0,0,0,0,0,1,0,1,1,1,0,1.55,1
0,0,0,0,1,0,0,0,0,1,0,2.24445,1
0,0,0,0,1,0,0,0,0,0,1,1.9389,1
0,1,0,0,0,1,0,0,0,0,0,1.9389,1
