iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.666667,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.434567,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.696311,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.711111,1
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.866622,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.866622,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.229622,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.866622,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,0.866622,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.866622,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.280016,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.244444,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.115553,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.641676,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.155533,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.688889,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.280016,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.133344,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.651856,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.000022,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.911111,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.911111,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.940756,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.037067,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.555578,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.688889,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.688889,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.5556,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.5556,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.888911,1
