encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,1.5722,1
0,0,0,0,1,0,0,0,0,1,0,2.087873,1
0,0,0,0,1,0,0,0,0,1,1,0.6278,1
1,0,0,0,0,0,1,0,1,0,0,2.255575,1
0,0,0,1,0,0,0,0,0,1,0,0.6278,1
0,0,0,0,1,0,0,0,1,0,0,2.029633,1
0,0,0,0,0,1,0,0,1,1,0,1.8988,1
0,0,0,0,1,0,0,0,0,0,1,1.654617,1
0,0,0,0,0,0,1,0,1,0,0,2.382111,1
1,1,1,0,0,0,0,0,0,1,0,2.0889,1
0,1,1,0,0,0,0,1,0,0,0,2.013875,1
0,1,0,0,1,0,0,1,1,1,0,1.96945,1
0,1,0,0,1,0,0,0,0,0,0,1.29445,1
1,1,0,0,0,0,1,0,0,0,0,1.75835,1
0,0,0,0,1,0,0,0,0,0,0,1.3944,1
1,1,0,0,1,0,0,0,0,0,0,1.894433,1
1,0,1,0,0,0,0,0,1,0,0,1.5639,1
0,0,0,0,0,1,0,0,0,1,0,1.6,1
0,0,0,0,0,1,0,1,1,1,0,1.88335,1
0,0,0,0,0,1,0,0,1,0,0,1.7917,1
