iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.774614,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.238129,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.412693,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.774614,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.6489,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.306852,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.774614,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.774614,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,0.774614,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.774614,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.184171,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.184171,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.184171,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.184171,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,1.184171,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.794724,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.323166,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.188079,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.215829,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.215829,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.215829,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.757657,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.215829,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.490443,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.6,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.885714,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.021171,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.731757,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.021171,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.434943,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.731757,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.885714,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.885714,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.742857,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.742857,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.742857,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.742857,1
