encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.29816,1
1,1,0,0,1,0,0,0,0,0,0,1.950012,1
0,1,1,0,0,0,0,1,0,0,0,1.7642,1
0,0,0,0,1,0,0,1,0,0,1,1.7516,1
1,1,0,1,0,0,0,0,0,0,0,2.107392,1
1,0,1,0,0,0,0,0,1,0,0,1.6222,1
1,0,0,0,1,0,0,0,1,0,1,2.205121,1
1,0,0,0,1,0,0,0,1,0,0,1.989511,1
1,1,0,0,1,0,0,0,1,0,1,0.744467,0
0,0,0,0,1,0,0,0,0,0,1,1.78334,1
0,0,0,0,1,0,0,1,1,0,1,1.03335,0
1,1,0,0,1,0,0,0,0,0,1,1.094433,1
1,1,0,0,0,1,0,0,0,0,0,1.699983,1
0,1,0,0,1,0,0,0,0,0,1,1.2389,1
0,1,0,0,1,0,0,0,0,0,0,1.877758,1
0,0,0,0,1,0,0,0,1,0,0,1.794425,1
1,1,0,0,1,0,0,0,0,1,0,1.6537,1
1,1,0,0,0,1,0,1,0,0,0,1.572217,1
0,1,0,0,0,1,0,0,0,0,0,1.958887,1
0,0,0,0,1,0,0,0,1,0,1,1.688917,1
0,0,0,0,0,1,0,1,0,0,0,1.472267,1
0,0,0,0,1,0,0,0,0,1,0,1.583333,1
