encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.895067,1
1,0,0,0,0,0,1,1,0,0,0,2.531767,1
0,1,0,1,0,0,0,1,0,1,0,1.222233,1
1,1,0,0,0,0,1,1,0,1,0,1.222233,1
0,0,0,0,1,0,0,0,1,1,1,1.222233,1
1,1,0,0,1,0,0,0,1,1,1,1.222233,1
0,1,1,0,0,0,0,1,1,1,0,1.6852,1
1,1,0,0,1,0,0,1,0,1,0,1.222233,1
1,0,0,0,1,0,0,1,1,1,1,1.222233,1
0,0,0,0,1,0,0,0,0,1,0,2.716673,1
0,0,0,0,1,0,0,0,0,0,0,1.680583,1
0,0,0,0,1,0,0,1,1,0,1,1.680583,1
1,0,0,0,1,0,0,0,1,0,1,2.716673,1
1,0,0,1,0,0,0,1,0,1,0,2.716673,1
0,0,0,0,1,0,0,0,1,0,1,2.548617,1
0,1,0,0,1,0,0,1,1,1,0,2.4074,1
0,1,0,0,1,0,0,0,1,0,1,2.4074,1
0,1,0,0,1,0,0,1,1,1,1,2.083317,1
1,1,0,0,0,0,1,0,0,0,0,2.083317,1
0,1,0,0,1,0,0,1,1,0,1,2.222233,1
