auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,1,0,0,1.274067,0
1,0,0,0,1,0,0,0,0,0,0,1,1.274067,0
1,0,0,0,1,0,0,0,0,1,0,0,1.274067,0
1,0,0,0,1,0,0,1,0,0,0,1,1.274067,0
1,1,0,0,0,0,0,0,0,1,0,0,1.8111,1
0,1,0,1,0,0,0,0,1,0,0,0,1.0444,0
0,0,0,1,0,0,0,1,0,0,0,0,1.36668,0
0,0,0,1,0,0,0,0,0,0,0,0,1.36668,0
0,0,0,1,0,0,0,0,1,0,0,1,1.0444,0
0,0,0,1,1,0,0,0,1,0,0,0,1.0444,0
1,0,0,0,1,0,0,1,0,1,0,0,1.1889,0
1,1,1,1,1,0,1,0,0,0,1,1,1.1889,0
0,0,1,1,1,0,0,0,0,0,0,0,1.0667,0
0,0,1,1,0,0,0,0,0,0,0,0,1.22225,0
0,1,1,1,1,0,0,0,0,0,0,0,1.0667,0
0,1,0,0,0,0,0,0,0,0,0,0,1.0667,0
0,1,1,1,1,0,0,0,0,0,0,1,1.0667,0
0,0,0,1,0,0,0,0,0,1,0,0,2.050025,1
0,0,0,1,0,0,0,0,0,0,0,1,1.0778,0
0,0,0,1,0,0,0,1,0,0,0,1,1.0778,0
1,0,0,1,0,0,0,0,0,1,0,0,1.0778,0
0,0,0,1,0,0,1,0,0,0,0,0,1.0778,0
0,0,0,0,0,0,1,0,0,0,1,0,1.97225,1
0,0,0,0,0,0,0,1,0,0,0,1,1.1778,0
0,0,0,0,0,0,0,1,0,0,0,0,1.944467,1
0,0,0,0,0,0,1,1,0,0,0,0,1.1778,0
0,0,0,0,1,0,0,0,0,0,0,0,1.43335,0
0,0,1,0,1,0,0,1,0,0,0,0,1.1778,0
0,0,0,0,1,0,0,1,0,0,0,0,1.1778,0
0,0,0,1,1,0,0,0,0,1,1,0,1.833367,1
0,0,0,1,0,0,0,0,0,0,1,0,1.97225,1
0,0,0,0,0,1,1,0,0,0,0,0,1.1778,0
0,0,0,0,0,0,1,0,0,1,0,0,1.3889,0
0,0,0,0,0,0,1,0,0,0,0,0,1.3889,0
0,0,0,0,1,0,1,0,0,0,0,0,1.3889,0
0,0,0,1,0,0,0,0,0,0,1,1,1.8704,1
1,0,0,0,0,0,1,0,0,1,0,0,1.3889,0
0,0,0,0,0,0,1,0,0,1,1,0,1.1556,0
0,0,0,0,0,0,0,0,0,0,1,1,1.1556,0
0,0,0,0,0,0,0,0,0,0,1,0,1.1556,0
0,0,1,0,0,0,1,0,0,0,1,0,1.1556,0
0,0,0,0,0,0,1,1,0,0,1,1,1.1556,0
0,0,0,0,0,0,1,1,0,1,1,0,1.1556,0
1,1,1,0,0,0,0,1,0,1,0,0,1.6778,0
1,1,0,0,0,0,0,1,0,0,0,0,1.93335,1
1,1,0,1,1,0,0,0,0,1,1,1,1.93335,1
1,1,0,0,0,0,0,1,0,1,0,0,1.6778,0
1,1,0,0,1,0,0,1,0,0,1,0,1.93335,1
1,1,0,1,1,0,0,0,0,1,1,0,1.93335,1
1,1,0,0,1,0,0,1,0,1,0,1,1.93335,1
1,1,0,0,0,0,0,1,0,1,1,0,1.93335,1
1,0,0,0,0,0,0,1,0,1,0,0,1.6778,0
1,1,0,0,0,0,1,0,0,1,0,0,1.8889,1
1,1,0,1,0,0,0,0,0,0,0,0,1.8889,1
1,1,0,1,0,0,0,0,0,1,0,0,1.8889,1
1,1,0,1,0,0,0,1,0,1,0,0,1.8889,1
1,1,0,1,0,1,0,0,0,0,1,0,1.7667,0
0,1,1,1,1,1,0,0,0,0,1,0,1.7667,1
0,1,0,1,0,1,0,0,0,0,1,0,1.7667,1
0,0,0,0,0,1,0,1,0,0,0,0,1.7667,1
