NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,0,1,0,0,0,1,0,0,0,1,0,8,8,1,2.856811,1
1,1,1,0,0,0,0,1,0,1,0,1,0,22,8,1,2.0489,1
1,0,0,1,0,0,0,1,0,0,0,1,0,22,8,1,1.7111,1
0,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,1.3111,0
0,0,0,0,0,1,0,0,0,0,1,0,1,8,8,0,1.3111,1
0,0,0,0,0,1,0,0,0,0,1,0,1,8,160,0,1.3111,1
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,1,1.807433,1
0,0,0,0,0,0,0,0,0,0,1,1,1,22,8,0,1.3111,0
0,0,0,0,0,0,0,0,0,0,1,0,1,22,8,0,1.3111,1
1,0,1,0,0,1,0,1,0,1,0,1,1,22,320,0,1.3111,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.650025,1
0,0,0,0,0,0,0,0,0,0,1,0,1,8,8,1,2.650025,1
1,0,0,1,0,0,0,1,0,0,0,0,0,8,8,0,1.5111,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,320,0,1.83335,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,2,2.429667,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,1,2.2667,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,0,2.2667,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,1,2.2667,1
1,0,1,1,0,0,0,1,0,0,0,1,0,8,8,1,1.9778,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,160,0,1.9778,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,1,1.9556,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,1,1.9556,1
