encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.67554,1
0,1,0,1,0,0,0,1,0,0,0,2.255533,1
0,0,0,1,0,0,0,1,1,0,0,1.8722,1
0,1,0,0,1,0,0,0,1,0,1,2.255533,1
0,0,0,0,1,0,0,0,1,0,1,1.3,1
0,1,0,0,1,0,0,0,0,0,1,2.122225,1
0,0,0,0,1,0,0,1,0,0,1,1.3,1
0,1,0,0,1,0,0,1,1,0,1,2.10444,1
1,1,0,0,1,0,0,0,1,0,1,1.3,1
0,0,0,1,0,0,0,1,1,1,0,1.3,1
1,0,0,0,0,0,1,0,1,0,0,2.15555,1
0,0,0,0,1,0,0,0,0,1,0,2.3648,1
0,0,0,0,0,0,1,0,1,0,0,1.3278,1
0,1,0,0,1,0,0,0,0,0,0,1.3278,1
0,0,0,0,1,0,0,1,1,0,1,1.80555,1
0,1,0,1,0,0,0,1,1,1,0,1.5333,1
1,1,0,0,1,0,0,0,0,0,0,2.1333,1
1,0,0,0,1,0,0,0,1,0,1,1.9833,1
