iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.680394,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.677773,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.122225,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.8889,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.014833,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.8889,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.2889,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.2889,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.8711,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.6037,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.670367,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.8778,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.425933,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.458729,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.3111,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.19554,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.5333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.8074,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.099975,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.4778,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.84445,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.64445,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.94445,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.04445,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.87775,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.6444,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.8778,1
