iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.022233,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.022233,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.022233,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.527167,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.022233,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.429633,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.022233,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.022233,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,90,2.24222,1
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,1.022233,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,90,1.3,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.855567,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.611133,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.548893,1
0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.3,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.216675,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.422267,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.022233,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.74445,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.74445,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.022233,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.055533,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,2.055533,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.5778,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.5778,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.977783,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,90,1.877767,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.877767,1
