encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,1,0,0,0,1,0,0,0,1.945067,1
0,0,0,0,1,0,0,0,1,0,0,0.787067,0
0,0,0,0,0,1,0,0,1,0,0,1.655567,1
0,1,0,0,0,1,0,0,0,0,0,2.1463,1
0,1,0,0,1,0,0,0,1,0,1,2.07778,1
1,0,0,0,1,0,0,0,1,0,0,1.906178,1
0,0,0,0,0,1,0,0,0,0,0,2.0289,1
0,0,0,0,1,0,0,0,0,1,0,2.250795,1
1,0,1,0,0,0,0,0,1,0,0,1.533343,1
0,1,0,0,1,0,0,0,0,0,0,1.572219,1
1,0,0,0,1,0,0,0,1,0,1,2.007787,1
0,0,0,0,0,1,0,0,0,1,0,1.8574,1
1,1,0,0,0,1,0,1,0,0,0,1.050033,0
0,0,0,0,0,1,0,0,1,1,0,1.916658,1
0,0,0,0,0,1,0,1,0,0,0,1.288867,0
1,1,0,0,1,0,0,0,0,0,0,1.89445,1
0,1,0,0,1,0,0,1,1,0,1,1.933333,1
0,1,0,1,0,0,0,1,1,1,0,1.56665,1
1,0,0,1,0,0,0,0,1,1,0,1.766667,1
0,0,0,0,1,0,0,0,1,0,1,1.538867,1
0,0,0,0,1,0,0,0,0,1,1,1.661133,1
0,1,0,0,1,0,0,0,0,0,1,1.661133,1
0,0,0,0,0,1,0,1,0,1,0,1.661133,1
