iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.166675,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,2.385183,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,90,2.1,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.98666,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.0889,0
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,90,1.0889,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0889,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,2.1037,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,90,1.0889,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.0889,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.577775,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.8111,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.8111,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.8111,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4222,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.370367,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7778,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.14445,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.7778,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.7778,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.14445,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.9111,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,10,1.9111,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.9111,1
