NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,0,1,0,0,0,0,0,0,1,0,0,8,160,0,2.46444,1
1,1,0,0,0,0,1,0,0,1,0,1,0,8,8,1,2.955543,1
0,0,0,0,0,0,0,1,0,1,0,1,1,8,8,0,2.955543,1
0,0,1,1,0,1,0,0,0,0,1,0,0,22,160,0,1.9778,1
0,0,0,0,1,0,0,0,0,0,0,1,1,22,8,0,1.4556,1
0,1,0,0,0,1,0,1,0,0,0,0,0,22,8,0,1.4556,1
0,1,0,0,0,0,0,0,1,0,0,0,0,22,320,0,1.4556,1
0,0,1,0,1,0,0,0,0,1,0,1,1,44,8,0,1.4556,1
0,0,0,0,0,0,0,0,1,0,0,0,1,22,320,0,1.4556,1
1,0,1,0,0,0,0,1,0,0,0,1,1,44,8,0,1.4556,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,1,2.705533,1
0,0,0,1,0,0,1,0,0,0,0,0,0,22,8,1,2.705533,1
1,0,0,1,0,1,0,0,0,1,1,1,0,22,160,0,1.75,1
0,0,1,1,1,0,0,0,0,0,0,0,0,8,8,2,2.4333,1
0,0,0,1,0,1,1,0,0,0,0,0,0,8,160,0,2.4333,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,0,2.1833,1
1,1,1,0,0,1,0,0,0,1,1,1,0,8,160,0,2.1833,1
