encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,1.78056,1
1,0,0,0,0,0,1,1,0,0,0,1.901244,1
0,1,0,0,0,0,1,0,0,1,0,2.401836,1
0,0,0,0,1,0,0,0,0,1,0,2.417085,1
0,1,0,0,1,0,0,1,1,1,1,2.338256,1
1,1,0,0,0,0,1,0,0,0,0,1.744444,1
0,0,0,0,1,0,0,0,0,0,0,1.422222,1
0,0,0,0,0,1,0,0,0,1,0,2.266644,1
0,0,0,0,1,0,0,0,0,0,1,1.697791,1
0,0,0,0,1,0,0,0,0,1,1,0.844422,1
0,0,0,0,0,0,1,0,1,0,0,2.071104,1
0,1,0,0,1,0,0,0,0,0,0,1.6778,1
0,1,0,0,1,0,0,1,1,1,0,1.896289,1
0,0,0,0,1,0,0,1,0,0,1,1.877772,1
0,0,0,1,0,0,0,1,1,0,0,1.877772,1
0,1,0,0,1,0,0,0,1,0,1,1.6444,1
