iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.362933,0
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,90,0.622222,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.162956,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,90,1.140711,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.622222,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.769814,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,90,0.622222,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,90,0.622222,0
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.162956,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.140711,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.577744,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.177733,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.558706,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.177733,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.444417,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.155544,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.216644,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.368856,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.399956,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.337756,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.86665,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.918511,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.014789,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.511067,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.655539,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.466678,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.211094,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.466678,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.877761,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.988872,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.8444,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.8444,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.8444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.966622,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.755511,1
