iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.62224,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.288867,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,2.044467,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,2.2,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,2.044467,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.288867,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.288867,1
0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,90,2.222217,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,2.222217,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,1.288867,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.7556,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.288917,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.288917,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.288917,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.822233,1
