encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.40622,1
1,1,0,0,1,0,0,0,0,1,0,1.704229,1
0,0,0,1,0,0,0,1,1,0,0,2.228291,1
1,0,0,0,0,0,1,1,0,0,0,1.715152,1
0,1,0,0,1,0,0,1,1,1,1,1.699247,1
1,1,0,0,1,0,0,0,0,0,1,1.780642,1
0,0,0,0,1,0,0,0,0,0,0,1.230939,0
0,0,0,1,0,0,0,1,1,1,0,1.015503,0
1,1,0,0,1,0,0,0,1,0,1,0.804018,0
0,0,0,0,1,0,0,0,0,1,0,2.369288,1
0,1,0,0,1,0,0,0,1,0,1,2.006395,1
1,1,0,0,1,0,0,0,0,0,0,1.910316,1
0,0,0,0,1,0,0,0,1,0,1,0.941436,0
1,0,0,1,0,0,0,1,0,1,0,1.941416,1
0,1,0,1,0,0,0,1,1,1,0,1.715168,1
0,0,0,0,1,0,0,0,0,0,1,1.704018,1
1,1,0,0,0,1,0,0,0,0,0,1.56665,1
1,0,0,0,1,0,0,0,1,0,0,1.635359,1
1,0,0,0,1,0,0,0,1,0,1,1.722552,1
0,1,0,0,0,1,0,0,0,0,0,1.835694,1
0,1,0,0,1,0,0,0,0,0,1,1.442391,1
0,0,0,0,1,0,0,1,1,0,1,1.442391,1
0,1,0,0,1,0,0,0,0,0,0,1.690909,1
0,0,0,0,1,0,0,0,1,0,0,1.690909,1
