iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.632995,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.266664,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.336153,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.115118,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.959602,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.985836,0
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.210112,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.985836,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.210112,0
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.882136,0
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0.583827,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.583827,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.583827,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.583827,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.169186,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.030336,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.065143,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.54116,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.503014,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.456555,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.957576,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.011452,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.998493,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.998493,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.525264,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,10,1.416173,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.900352,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.109761,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.824259,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.080127,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.820191,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.6889,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.937368,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.913109,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.913109,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.913109,1
