iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.475895,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,0.974614,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.974614,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.974614,0
0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.863514,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,90,1.826481,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,90,0.974614,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,90,1.826481,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,0.974614,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,10,0.974614,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.035714,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.407626,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.340309,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.358736,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.184171,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.942857,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.221429,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.184171,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.011614,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.200771,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.104729,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.85555,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.137548,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.137548,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.768243,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.8444,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.609557,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.609557,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.609557,1
