OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.472662,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2.184129,1
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0.974614,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.974614,0
1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0.974614,0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.974614,0
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0.974614,0
0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0.974614,0
1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0.974614,0
1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0.974614,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.73121,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.226448,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.576506,1
1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2.041264,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.039157,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.580946,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.571429,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2.096814,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.410304,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.603186,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.235971,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.235971,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.768243,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.065057,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9333,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.9333,1
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.9333,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.765057,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.765057,1
