encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0.888933,1
0,1,0,1,0,0,0,1,1,1,0,1.704427,1
0,1,0,0,0,1,0,0,0,0,0,2.190495,1
1,1,0,1,0,0,0,0,0,0,0,2.352771,1
1,0,0,0,0,0,1,1,0,0,0,1.874067,1
1,1,0,0,0,1,0,0,0,0,0,2.2074,1
0,0,0,1,0,0,0,1,1,1,0,0.888933,1
1,1,0,0,0,0,1,0,0,0,0,1.648133,1
1,1,0,0,1,0,0,0,0,0,0,1.87619,1
1,0,0,0,1,0,0,0,1,0,0,2.190495,1
1,0,0,0,1,0,0,0,1,0,1,1.666667,1
0,0,0,0,0,1,0,0,0,0,0,1.888933,1
0,0,0,0,0,1,0,1,0,0,0,1.0556,1
0,1,0,0,1,0,0,0,1,0,1,1.877783,1
1,0,0,1,0,0,0,0,1,1,0,1.833333,1
