iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.723478,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.944467,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.233344,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,0.8889,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.3778,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.45558,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.8889,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.8889,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.262967,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.3778,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.9778,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.0778,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.77225,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.0778,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.111125,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.0289,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.651867,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,90,1.2,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.2,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.2,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.32225,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.32225,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.14446,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.3556,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.3556,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.903733,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.1667,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.807433,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.09445,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.033333,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.033333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9111,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.6333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.7778,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.7889,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.7889,1
