auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,1.088933,0
1,0,0,1,0,0,0,0,0,0,0,1,1.944467,1
0,0,0,1,0,0,0,0,0,0,0,0,1.088933,0
0,0,0,1,0,0,0,1,0,0,0,0,1.633333,0
0,0,0,0,0,0,1,0,0,0,0,0,1.725933,0
0,0,0,0,0,0,1,0,0,0,0,1,1.725933,0
0,0,0,0,1,0,1,0,0,0,0,1,1.73335,0
0,0,0,1,0,0,0,0,1,0,0,1,1.088933,0
0,0,0,1,0,0,1,1,1,0,0,0,1.088933,0
0,0,1,1,1,0,1,1,1,1,0,1,1.088933,0
1,1,1,1,1,0,0,0,0,1,1,0,1.2778,0
1,1,1,1,1,0,0,1,0,1,1,0,1.955567,1
1,1,0,1,0,0,0,0,0,0,0,1,1.633333,0
1,1,0,1,0,0,0,0,0,1,1,1,2.133333,1
1,1,1,1,1,0,0,0,0,1,1,1,1.633333,0
1,1,0,1,0,0,0,1,0,1,0,1,1.633333,0
1,1,0,0,0,0,0,1,0,1,1,0,2.133333,1
1,1,0,0,0,0,0,0,0,0,0,1,1.633333,0
1,1,1,1,1,0,0,0,0,0,0,1,1.633333,0
1,1,0,1,0,0,0,0,0,1,1,0,1.633333,0
0,0,0,0,0,1,1,0,0,0,1,0,1.544433,0
1,0,0,0,0,0,1,0,0,0,1,1,1.922217,1
0,0,0,0,0,0,1,0,0,0,1,1,2.011083,1
0,0,0,0,0,0,1,0,0,0,1,0,2.011083,1
0,0,0,0,1,0,0,0,0,0,1,0,2.011083,1
1,0,0,0,0,0,1,0,0,0,0,1,1.8,1
1,0,0,1,0,0,0,0,0,0,1,0,1.8,1
1,1,0,1,1,0,0,0,0,1,1,0,1.8,1
1,1,0,1,0,0,0,0,0,0,1,1,1.8,1
1,0,0,0,0,0,0,1,0,0,0,1,1.8,1
0,0,0,0,0,0,1,1,0,0,1,1,1.811067,1
0,0,0,0,0,0,0,0,0,1,1,1,1.811067,1
0,0,0,0,0,0,0,0,0,0,1,0,1.811067,1
0,0,0,0,0,0,0,1,0,1,1,1,1.811067,1
0,0,0,1,0,0,0,0,0,0,1,0,1.811067,1
0,0,0,0,0,0,0,0,0,0,1,1,1.811067,1
0,0,0,0,0,0,1,0,0,1,1,1,1.811067,1
