encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.713888,1
0,0,0,0,0,1,0,0,0,0,0,2.711112,1
0,0,0,0,0,1,0,1,0,0,0,1.75555,1
0,0,0,0,1,0,0,1,1,0,1,1.9667,1
0,0,0,0,0,1,0,0,0,1,0,1.933325,1
0,0,0,0,0,1,0,1,0,1,0,2.288875,1
0,0,0,0,1,0,0,0,0,0,0,2.150025,1
0,0,1,0,0,0,0,1,1,1,0,1.933325,1
0,0,0,0,0,1,0,0,1,1,0,2.29776,1
0,0,0,0,1,0,0,1,1,1,1,1.1778,1
1,1,0,0,0,1,0,0,0,0,0,2.133333,1
0,0,0,0,0,1,0,1,1,1,0,1.3111,1
0,1,0,0,1,0,0,0,1,0,1,1.7556,1
0,0,0,0,1,0,0,0,0,0,1,2.0889,1
0,0,0,0,1,0,0,0,1,0,0,1.8222,1
