iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.153277,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.76909,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.004018,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,10,1.34003,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.478373,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.004018,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.010079,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.004018,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.004018,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.004018,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.212121,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.558915,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.397464,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.901798,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.538423,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.098995,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.098995,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,2.050085,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.912707,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.956052,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.218985,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.391964,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.8778,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.890909,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.890909,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.170085,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.038373,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.486841,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.180286,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.013109,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.892918,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.668709,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.668709,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,1.668709,1
