auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,1,0,1.2028,0
0,0,0,0,0,0,0,0,0,0,1,0,1.2028,0
0,1,0,0,0,0,1,0,0,1,1,0,0.8722,0
1,1,0,0,0,0,0,0,0,0,1,0,2.20835,1
0,0,0,0,0,0,0,0,1,1,0,0,0.8722,0
0,0,0,1,1,0,1,0,1,1,1,0,0.8722,0
0,0,0,0,0,0,0,0,1,0,0,0,0.8722,0
0,0,0,0,0,0,0,0,1,0,1,0,0.8722,0
1,0,0,0,0,0,1,1,1,1,1,0,0.8722,0
0,0,0,0,0,0,1,0,1,0,0,0,0.8722,0
1,1,0,0,1,0,0,0,0,0,1,0,2.1278,1
1,1,0,0,0,0,0,0,0,0,0,1,2.1278,1
1,1,0,1,1,0,0,0,0,0,0,1,1.3306,0
1,1,1,0,1,0,0,1,0,1,1,0,2.2491,1
1,0,0,0,0,0,1,1,0,0,1,0,1.925033,1
1,0,0,1,1,0,0,0,0,0,1,0,1.91115,1
1,0,0,0,1,0,0,0,0,0,1,0,1.91115,1
1,0,0,0,0,0,0,0,0,1,1,0,1.925033,1
0,0,0,1,0,0,0,0,0,1,1,0,1.0556,0
0,0,0,0,0,0,1,0,0,1,1,0,1.0556,0
0,0,0,0,0,0,1,0,0,0,1,1,1.0556,0
0,0,0,0,0,0,1,0,0,1,1,1,1.0556,0
0,0,0,0,0,0,1,1,0,0,1,0,1.0556,0
0,0,1,0,0,0,1,0,0,0,1,0,1.0556,0
0,0,0,0,0,0,1,0,0,0,0,1,0.9361,0
0,0,0,0,0,0,0,0,0,0,0,1,1.56945,0
0,0,0,0,0,0,0,1,0,0,0,1,1.56945,0
0,0,0,0,0,0,0,0,0,1,0,1,1.56945,0
1,0,0,0,0,0,0,0,0,1,0,1,0.9361,0
0,0,0,0,0,0,0,0,0,0,0,0,0.9361,0
1,0,0,0,0,0,0,1,0,0,0,0,0.9361,0
0,0,0,0,0,0,0,1,0,0,0,0,1.56945,0
1,0,0,0,0,0,0,0,0,0,0,1,0.9361,0
0,0,0,0,1,0,0,1,0,0,0,1,1.56945,0
0,0,0,0,0,1,0,0,0,0,1,0,1.3278,0
1,0,0,0,0,0,1,0,0,0,1,1,1.3278,0
1,0,0,0,0,0,1,0,0,1,1,0,1.3278,0
1,0,0,0,0,0,1,0,0,0,1,0,1.3278,0
1,0,0,0,0,0,0,1,0,1,1,0,1.3278,0
1,0,0,0,0,0,0,1,0,0,1,1,1.3278,0
1,0,0,0,0,0,1,1,0,0,1,1,1.3278,0
1,0,0,0,1,0,1,1,0,0,1,0,1.3278,0
1,0,0,0,0,0,0,0,0,1,0,0,1.7417,1
1,0,0,0,0,0,0,0,0,0,1,0,1.7417,1
1,1,0,0,1,0,0,0,0,0,1,1,2.08335,1
1,1,0,0,0,0,0,0,0,1,0,0,1.7417,1
1,0,0,1,1,0,0,0,0,0,1,1,1.7417,1
0,1,0,0,0,0,0,0,0,0,0,1,1.5778,0
0,0,1,0,0,0,0,0,0,1,0,0,1.5778,0
0,0,1,0,0,0,1,0,0,0,0,1,1.5778,1
0,0,1,0,0,0,0,0,0,0,0,0,1.5778,1
0,0,1,0,0,0,0,0,0,0,0,1,1.5778,0
1,1,1,1,0,0,1,0,0,1,0,0,1.925,1
1,1,0,1,0,0,1,0,0,0,1,0,1.925,1
1,1,0,1,0,0,0,0,0,1,0,0,1.925,1
1,1,0,1,0,0,0,0,0,0,1,1,1.925,1
1,1,0,0,0,0,0,0,0,0,1,1,1.925,1
