iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.392578,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.839991,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.051844,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,0.977822,0
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,90,0.977822,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,90,0.977822,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.474111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.288867,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,0.977822,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,0.977822,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.318478,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.833322,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.304752,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.977767,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.403163,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.155517,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.088844,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.211067,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,0.999956,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.217776,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.955558,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.333367,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.266676,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.266676,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.922222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.166669,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.029633,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.066667,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.688889,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.922222,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.6889,1
