iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.972822,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.866622,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.866622,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.60888,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.266633,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.866622,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,0.866622,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.955511,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.955511,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.233306,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.777733,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.24815,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,0.777733,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.777733,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.777733,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.970367,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.155544,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.155544,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.393649,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.155544,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.061094,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.962933,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.807422,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.807422,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.177756,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.049994,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.814822,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.677811,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.948133,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.355578,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.355578,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.814822,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.855522,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.5556,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.5556,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.811122,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.733311,1
