iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.219521,0
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,90,0.559618,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.010079,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,90,1.008103,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.559618,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.785629,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,90,0.559618,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,90,0.559618,0
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.010079,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.008103,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.384497,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.050527,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.62066,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.050527,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.278755,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.008036,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.954043,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.474464,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.276745,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.280495,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.230311,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.738758,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.814833,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.412155,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.538423,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.391964,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.263445,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.391964,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.697991,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.202536,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.640382,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.946459,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.640382,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.191411,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.102361,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.048468,1
