encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,1.912322,1
1,0,0,0,1,0,0,0,1,0,0,2.093643,1
0,1,0,0,0,1,0,0,0,0,0,2.061088,1
1,0,0,0,0,0,1,0,0,1,0,1.7587,1
0,0,0,1,0,0,0,1,1,0,0,1.671414,1
0,1,0,0,1,0,0,0,0,0,0,1.711083,1
0,1,0,0,1,0,0,0,1,0,1,2.26221,1
1,1,0,0,1,0,0,0,0,0,0,2.144425,1
0,0,0,0,0,1,0,0,1,1,0,1.914271,1
1,0,0,0,0,0,1,1,0,0,0,2.116033,1
0,0,0,0,0,1,0,0,0,1,0,1.3111,0
0,1,0,0,1,0,0,1,1,0,1,2.00555,1
0,0,0,0,0,1,0,0,0,0,0,1.799967,1
0,0,0,0,1,0,0,0,0,0,0,1.0222,0
1,1,0,0,1,0,0,0,0,0,1,1.8333,1
1,0,0,0,0,0,1,0,1,0,0,1.5889,1
1,1,0,1,0,0,0,0,0,0,0,1.55555,1
1,1,0,0,1,0,0,0,0,1,0,1.5,1
0,0,0,0,0,0,1,0,1,0,0,1.6222,1
0,0,0,0,0,1,0,0,1,0,0,1.3444,1
1,0,0,0,1,0,0,0,1,0,1,1.8444,1
0,0,0,0,1,0,0,0,1,0,1,1.5667,1
