OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0.688933,0
0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0.688933,0
1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0.688933,0
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.688933,0
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1.3778,0
1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1.3778,0
1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0.688933,0
1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0.688933,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.688933,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.688933,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.619993,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.619993,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.688883,1
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.688883,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.081467,1
1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1.3889,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.337033,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.074067,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.074067,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.84445,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.84445,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.240733,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.700033,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.700033,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.011083,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.011083,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.5333,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.5333,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.988867,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.988867,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.988867,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.988867,1
