iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.177767,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,90,1.177767,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,2.237033,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,90,2.022233,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,1.177767,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.666675,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,90,1.177767,1
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,90,1.177767,1
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,2.237033,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.022233,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.355567,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.355567,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.933333,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.933333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.933333,1
