iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.0543,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.482227,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.53536,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,1.900022,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.911122,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.900022,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1.088894,0
0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,1.088894,0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.555539,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.972233,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0.933333,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.344456,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.903711,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.133367,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.422244,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.422244,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.955544,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.275544,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.859244,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.399956,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.888878,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.677739,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.074056,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.066661,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.599967,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.422178,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.977811,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.644489,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.9778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.9778,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.9778,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.9778,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.777811,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.777811,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.777811,0
