encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.440373,1
0,0,0,0,0,1,0,0,0,0,0,2.522227,1
0,0,0,0,0,1,0,1,0,0,0,1.172217,0
0,0,0,0,1,0,0,1,1,0,1,1.2667,0
0,0,0,0,0,1,0,0,0,1,0,2.455542,1
0,0,0,0,0,1,0,1,0,1,0,1.9889,1
0,0,0,0,1,0,0,0,0,0,0,1.311133,0
0,0,1,0,0,0,0,1,1,1,0,1.735183,1
0,0,0,0,0,1,0,0,1,1,0,2.17111,1
0,0,0,0,1,0,0,1,1,1,1,0.944467,0
1,1,0,0,0,1,0,0,0,0,0,2.198414,1
0,0,0,0,0,1,0,1,1,1,0,1.7648,1
0,1,0,0,1,0,0,0,1,0,1,2.127783,1
0,0,0,0,1,0,0,0,0,0,1,1.250033,0
0,0,0,0,1,0,0,0,1,0,0,1.529633,1
0,1,0,0,0,1,0,0,0,0,0,1.612967,1
1,1,0,0,1,0,0,0,0,1,0,1.916667,1
1,0,0,0,1,0,0,0,1,0,0,1.916667,1
1,1,0,0,0,1,0,1,0,0,0,1.488867,1
0,0,0,0,0,1,0,0,1,0,0,1.9611,1
0,1,0,0,1,0,0,1,1,0,1,2.078887,1
0,1,0,0,1,0,0,0,0,0,0,1.3278,0
0,0,0,0,1,0,0,0,1,0,1,1.3278,0
0,0,0,0,1,0,0,1,0,0,1,1.899967,1
1,0,0,0,1,0,0,0,1,0,1,1.649967,1
0,1,0,0,1,0,0,0,0,0,1,1.649967,1
1,1,0,0,1,0,0,0,0,0,0,1.6889,1
