auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,0,0,1.7778,1
0,0,1,0,1,0,0,0,0,1,0,0,0.7556,0
0,0,1,0,1,0,0,1,0,0,0,0,0.7556,0
0,0,1,0,1,0,0,0,0,0,0,0,0.7556,0
1,0,0,0,0,1,1,0,0,0,1,1,0.7556,0
1,0,0,0,0,1,1,0,0,0,1,0,0.7556,0
0,1,0,1,0,0,1,1,0,1,0,1,0.7556,0
1,1,0,0,0,0,1,1,0,1,0,1,1.54445,0
0,1,0,1,0,0,1,1,0,1,0,0,0.7556,0
0,1,1,0,1,0,0,0,0,0,0,0,0.7556,0
0,0,0,0,0,1,1,0,0,1,1,0,1.0889,0
1,0,1,0,0,0,0,0,0,0,1,1,1.6111,1
1,0,0,0,0,0,0,0,0,0,1,1,1.63335,1
1,0,0,0,0,0,0,0,0,0,1,0,1.63335,1
1,0,0,0,0,0,1,0,0,1,1,0,1.63335,1
0,0,0,0,0,0,1,0,0,1,1,0,1.63335,1
0,0,0,0,0,0,1,0,0,1,1,1,1.63335,1
0,0,1,0,0,0,0,0,0,0,1,1,1.63335,1
0,0,0,0,0,0,0,0,0,0,1,1,1.63335,1
0,0,0,0,0,0,0,1,0,0,0,0,1.63335,1
0,0,0,0,1,0,0,0,0,0,0,0,1.5778,1
0,0,1,0,0,0,0,0,0,0,0,0,1.5778,0
1,1,0,0,0,0,0,0,0,1,0,0,1.3333,0
1,1,0,0,0,0,0,0,0,0,0,1,1.3333,0
1,1,0,0,0,0,0,0,0,0,1,1,1.3333,0
1,1,0,0,0,0,1,0,0,1,0,0,1.3333,0
1,1,0,0,0,0,1,1,0,1,0,0,1.3333,0
1,1,0,1,0,0,0,1,0,1,0,0,1.3333,0
1,0,0,0,0,0,0,0,0,1,0,1,1.3333,0
1,0,0,0,0,0,0,1,0,0,1,0,1.3333,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6,1
0,0,0,1,0,0,0,0,0,0,0,0,1.6,1
1,0,0,1,0,0,0,0,0,1,0,0,1.6,1
0,0,0,1,1,0,0,0,0,0,0,0,1.6,1
0,0,1,1,1,0,0,1,0,0,0,0,1.6,1
1,0,0,0,0,0,1,0,0,0,0,0,1.6,1
0,0,1,0,0,0,0,0,0,1,0,0,1.6,1
0,0,0,0,0,0,0,0,0,1,0,0,1.6,1
1,0,0,0,0,0,0,0,0,1,0,0,1.6,1
