iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.172017,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.132345,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.859618,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.123255,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,1.21413,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.967956,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,0.848518,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.236364,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.093621,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.859618,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.161627,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.826258,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.234355,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.196765,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.243445,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.910698,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.74445,0
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.102361,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.423664,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.304183,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.529282,0
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.943445,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.078755,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,2.092918,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.84445,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.547464,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.078277,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.638373,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.185861,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.861276,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.113636,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.440382,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.113636,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.686891,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.686891,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.9111,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.981818,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9111,1
