OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.580379,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2.156346,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.440219,0
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1.085714,0
0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1.089962,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1.085714,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.085714,0
1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1.085714,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.085714,0
1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1.085714,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.221429,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.806371,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0.806371,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2.028571,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.806371,0
1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0.806371,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.657143,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.865107,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.942857,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.217471,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.85555,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.243371,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.976207,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.85555,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.625386,0
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.920657,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.920657,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7556,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.030164,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.7556,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.876157,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.876157,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.876157,1
