OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.6815,1
1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,2.28446,1
1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1.629633,1
1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1.93334,1
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1.2667,0
1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2.20002,1
1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1.2667,0
0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1.2667,0
1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1.2667,0
1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1.2667,0
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,2.0889,1
0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1.4889,1
1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1.4889,1
1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1.4889,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.251867,1
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1.93335,1
0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1.3111,0
1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1.3111,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.12225,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.12225,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.12225,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.8889,1
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.8889,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.8889,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.7556,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7556,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7556,1
