encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,2.622212,1
0,0,0,1,0,0,0,1,1,0,0,1.844433,1
0,1,0,0,1,0,0,1,1,1,1,1.592567,1
1,0,0,1,0,0,0,0,1,1,0,2.1689,1
0,0,0,0,1,0,0,0,1,0,1,1.78885,1
1,0,0,0,1,0,0,0,1,0,0,2.37775,1
0,0,0,0,1,0,0,1,0,0,1,1.592567,1
0,1,0,0,1,0,0,0,0,0,0,1.4815,1
1,0,0,0,1,0,0,1,1,0,1,0.9333,1
0,0,0,1,0,0,0,0,0,1,0,0.9333,1
1,0,0,0,1,0,0,0,1,0,1,1.9,1
0,0,0,0,0,0,1,0,1,0,0,1.9,1
0,0,0,0,0,1,0,0,1,1,0,1.3556,1
0,0,0,0,1,0,0,0,1,0,0,1.3556,1
0,1,0,0,0,0,1,0,0,1,0,2.155533,1
1,0,1,0,0,0,0,0,1,0,0,1.9111,1
1,1,0,0,1,0,0,0,0,0,0,1.9222,1
1,1,0,0,1,0,0,0,0,1,0,1.6444,1
1,0,0,0,0,0,1,0,0,1,0,1.6,1
