iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.825894,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.188856,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.844422,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.244417,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,1.311111,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.212684,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,0.844422,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.333328,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.2296,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.844422,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.177733,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,2.053304,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.355517,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.833311,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.299956,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,2.128864,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.955522,1
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.87775,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.311096,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.385167,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.681467,0
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.088856,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.155567,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.9111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.066672,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.688878,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.074067,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.799989,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.066672,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,2.074067,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.877772,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.5333,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.877772,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.888911,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.888911,1
