auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,1,0,1,1,0,2.5111,1
0,0,1,0,0,0,1,0,0,0,1,0,0.666633,0
0,0,1,0,0,0,0,0,0,0,0,1,0.666633,0
1,0,0,1,0,0,1,0,0,0,1,0,0.666633,1
1,0,0,1,1,0,0,0,0,0,1,1,0.666633,1
1,0,0,1,1,0,0,0,0,0,1,0,1.8148,1
1,0,1,1,0,0,0,0,0,1,0,0,2.072225,1
1,0,0,0,0,0,0,0,0,1,1,0,2.35925,1
1,0,0,0,0,0,0,1,0,1,1,0,1.805533,1
1,0,0,0,0,0,0,0,0,1,0,0,1.344433,1
1,1,0,0,0,0,0,0,0,0,1,0,2.0037,1
1,1,0,0,1,0,0,0,0,0,1,0,2.0037,1
1,1,0,0,0,0,0,0,0,1,0,0,1.46665,1
1,0,0,0,0,0,0,0,0,0,1,0,2.238892,1
1,0,0,0,0,1,0,0,0,0,1,0,1.355567,1
1,0,0,0,1,0,1,0,0,1,1,0,1.355567,1
1,0,0,0,0,0,0,0,0,1,1,1,2.1,1
1,1,0,0,1,0,0,0,0,0,1,1,1.844433,1
1,1,0,0,0,0,0,0,0,0,1,1,1.277733,1
1,1,0,1,1,0,0,0,0,1,1,0,1.844433,1
1,0,0,0,1,0,0,0,0,0,1,0,1.655517,1
1,0,1,0,0,0,0,0,0,0,1,0,1.888883,1
