iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.501586,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.26222,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.414833,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.1111,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.414833,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0889,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0889,0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,1.0889,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.733367,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.733367,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.2889,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.8889,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.5556,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.5556,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9778,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,1.5556,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.362967,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.16665,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.16665,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.9333,1
