auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,1,1,1,1,0,0,0,0,1.0222,0
1,0,1,1,0,1,0,0,0,0,0,0,1.0222,0
1,0,1,1,0,1,0,1,0,1,0,1,1.0222,0
1,0,1,1,1,1,0,0,0,0,0,0,1.0222,0
1,0,1,1,0,1,0,0,0,0,0,1,1.0222,0
1,0,1,1,1,1,0,1,0,1,0,0,1.0222,0
1,0,1,1,1,1,0,0,0,1,0,1,1.0222,0
1,0,1,1,1,1,0,1,0,1,1,1,1.0222,0
1,0,0,1,1,0,1,1,0,1,0,0,2.55556,1
1,0,1,0,1,1,1,1,1,1,1,0,1.0222,0
1,1,1,0,0,0,0,0,0,0,0,1,2.318533,1
1,0,0,0,0,0,0,0,0,0,0,1,1.4889,0
1,0,1,0,0,0,0,0,0,0,0,0,2.1778,1
1,0,1,0,1,0,0,0,0,0,1,0,1.4889,0
1,0,0,0,0,0,0,0,0,1,1,1,1.84445,1
1,0,0,0,0,0,1,0,0,0,0,1,1.84445,1
1,1,1,1,1,0,0,0,0,0,0,0,2.318533,1
1,0,0,1,0,0,0,0,0,0,0,1,1.84445,1
1,1,0,0,1,0,0,1,0,0,1,0,2.318533,1
1,0,0,0,0,0,1,0,0,1,0,0,1.6,1
1,0,0,0,1,0,1,0,0,1,0,0,1.6,1
1,0,1,0,1,0,1,0,0,0,0,0,1.6,1
1,0,0,1,1,0,1,0,0,0,0,0,2.13335,1
0,0,0,0,1,0,0,0,0,0,0,1,1.6,1
1,1,0,1,1,0,0,1,0,0,1,0,1.6,1
1,1,0,0,0,0,0,0,0,0,1,0,1.6,1
1,1,1,1,1,0,0,0,0,1,0,0,2.03335,1
1,1,1,0,0,0,0,0,0,0,0,0,2.03335,1
1,1,0,0,1,0,0,0,0,0,1,0,1.6,0
1,1,0,0,0,0,0,0,0,0,0,0,1.6,1
1,1,0,0,0,0,0,1,0,1,0,0,2.03335,1
0,0,1,0,0,0,0,0,0,0,0,0,1.8667,1
