iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.1889,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.1889,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.1889,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,2.100033,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,10,1.1889,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,90,1.1889,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.30446,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1.1889,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.1889,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10,1.1889,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5278,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.490767,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.08335,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.1667,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.1667,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.08335,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,2.08335,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.490767,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8889,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.8889,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.8056,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,10,1.8056,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8056,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.8056,1
