iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.270367,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.42775,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.968517,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.4611,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.805575,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,0.9611,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,0.9611,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.9611,0
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,0.9611,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.9611,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.175,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.6963,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.7778,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.95555,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.175,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.864833,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.1222,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.2339,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.1222,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.3833,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.06665,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3833,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.166675,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.986125,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2694,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.019433,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.64725,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.4167,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.930567,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.4167,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6306,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9389,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.75,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.3778,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.7472,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7472,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.7472,1
