OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.671288,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.398584,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.965057,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.382529,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1.107914,0
1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.107914,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.107914,0
1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1.107914,0
1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1.107914,0
1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1.107914,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.657143,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.957657,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.547636,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.236005,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.97989,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.438129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.438129,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.998407,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.228571,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.228571,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.701543,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.701543,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.987257,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.701543,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.701543,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.085714,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.8444,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.898457,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.898457,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.898457,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.898457,1
