encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.218533,1
1,0,0,1,0,0,0,1,0,1,0,2.218533,1
0,0,0,0,1,0,0,0,0,1,0,2.62225,1
0,0,0,0,0,1,0,0,0,0,0,1.644467,1
1,1,0,0,1,0,0,0,0,0,0,2.218533,1
1,0,0,0,1,0,0,0,1,0,1,2.640767,1
1,1,1,0,0,0,0,0,0,1,0,1.2778,1
0,0,0,0,1,0,0,0,1,0,0,2.10892,1
0,0,0,0,1,0,0,0,0,1,1,1.879667,1
0,0,0,0,1,0,0,0,0,0,0,1.2778,1
0,0,0,0,1,0,0,1,0,0,1,1.3278,1
0,1,0,0,1,0,0,0,0,0,0,1.8167,1
0,1,0,0,0,1,0,0,0,0,0,2.13335,1
1,1,0,0,1,0,0,0,0,1,0,1.5556,1
