iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.788888,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.328955,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.074753,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.981818,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.74445,1
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,90,0.981818,0
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,0.981818,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.210095,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.405048,0
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.008086,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.761627,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.054545,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.236364,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.761627,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.345455,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.074736,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.345455,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.345455,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.986258,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.14882,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.853876,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.132516,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.256555,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.777767,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.028277,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.028277,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.223425,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.119186,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.436364,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.846459,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.74445,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.020861,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.640382,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.640382,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.881818,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.976427,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.802009,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.802009,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.802009,1
