OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.095221,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.626043,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.378862,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.848407,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1.740767,1
1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0.974614,0
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.531243,0
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0.974614,0
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.974614,0
1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0.974614,0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.056081,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.056081,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.623843,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.288104,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.295271,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.282529,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.546043,0
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.865057,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.004214,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.546043,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.254754,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.380986,0
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.380986,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.865057,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.865057,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.865057,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.568243,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.952364,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7333,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.765057,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.765057,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.765057,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.765057,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.765057,1
