auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,0,0,0,0,0,1.394467,0
1,1,0,0,0,0,1,0,0,1,0,0,1.900917,1
0,1,0,0,0,0,1,0,0,0,0,0,1.37225,0
1,1,0,1,0,0,0,0,0,0,0,0,1.871283,1
1,1,0,0,0,0,0,0,0,1,0,0,1.602775,1
0,1,1,1,1,0,1,0,0,1,0,0,1.37225,0
0,1,1,1,1,0,1,0,0,0,0,0,0.8056,0
0,1,0,1,1,0,1,0,0,1,0,0,0.8056,0
1,0,1,1,1,1,1,1,0,1,1,0,1.0806,0
1,0,1,1,0,1,0,0,0,0,0,0,1.0806,0
0,0,0,0,0,0,1,1,0,0,1,0,1.0861,0
0,0,1,1,1,0,0,0,0,1,1,0,1.0861,0
0,1,1,0,1,0,0,0,0,0,1,0,1.0861,0
0,0,0,0,0,0,0,0,0,1,1,0,1.0861,0
0,0,0,0,0,0,1,0,0,0,1,0,1.0861,0
0,0,0,1,1,0,0,0,0,1,1,0,1.0861,0
0,0,0,0,0,0,0,0,0,0,1,0,1.0861,0
0,1,1,1,1,0,0,0,0,1,1,0,1.0861,0
0,1,1,1,1,0,1,0,0,1,1,0,1.0861,0
0,1,0,0,1,0,0,0,0,1,1,0,1.0861,0
1,1,1,1,0,1,0,0,0,0,0,0,0.8556,0
1,1,1,0,1,1,1,1,0,0,0,0,0.8556,0
0,1,1,1,1,1,1,1,0,1,1,0,0.8556,0
0,1,1,1,1,1,0,1,0,0,1,0,0.8556,0
1,1,1,1,1,1,0,1,0,1,0,1,0.8556,0
1,1,1,1,1,1,1,1,0,0,1,1,0.8556,0
1,1,1,1,1,1,1,1,0,1,0,0,0.8556,0
1,1,1,0,1,1,1,1,1,0,1,0,0.8556,0
0,0,0,0,0,0,1,0,0,0,0,0,2.01665,1
0,0,1,1,0,0,0,0,0,1,0,0,1.3139,0
1,0,0,1,0,0,0,0,0,1,0,0,1.43055,1
1,0,0,1,0,0,0,0,0,0,0,0,1.1722,0
1,0,0,0,0,0,1,0,0,0,0,0,1.1722,0
1,1,0,1,1,0,1,0,0,1,0,0,1.6796,1
1,0,0,0,1,0,0,0,0,1,0,0,1.1722,0
1,1,1,1,1,0,1,0,0,0,0,0,1.60275,1
1,1,1,1,1,0,0,0,0,0,0,0,1.37775,0
1,0,0,0,1,0,1,0,0,1,0,0,1.8833,1
1,1,1,0,0,0,0,1,0,1,0,1,1.5583,1
1,1,0,0,0,0,0,1,0,0,0,0,1.5583,1
1,1,0,0,1,0,0,0,0,0,1,0,1.2083,0
1,1,0,0,0,0,0,1,0,1,0,1,1.2083,0
1,1,1,1,0,0,1,0,0,1,0,0,1.5333,1
1,1,0,0,1,0,0,1,0,1,0,1,1.5333,1
0,0,1,0,0,0,0,0,0,0,0,0,1.9694,1
1,0,1,0,1,0,1,0,0,0,0,0,1.9694,1
0,0,1,0,0,0,1,1,0,0,1,0,1.9694,1
0,0,1,0,0,0,1,0,0,0,0,0,1.9694,1
0,0,0,0,0,0,0,1,0,0,0,0,1.9694,1
1,0,1,0,1,0,1,1,0,0,0,0,1.9694,1
0,0,0,1,0,0,0,0,0,1,0,0,1.9694,1
0,0,1,0,0,0,1,0,0,0,1,0,1.9694,1
