iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.108551,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.528243,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.354129,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.019014,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.201062,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.201062,0
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.201062,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,1.019014,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.019014,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,2.013464,1
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.006371,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.232529,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.304729,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.957657,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.304754,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.299204,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.161905,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.85555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.117471,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.723843,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.723843,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.885714,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.7111,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.7111,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,10,1.885714,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.7111,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.631757,1
