OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.511117,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2.498424,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.3127,1
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.222233,0
0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1.222233,0
0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1.222233,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.222233,0
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1.222233,0
0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1.222233,0
0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1.222233,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.322233,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.322225,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.3,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1.3,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.655533,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.381467,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.381467,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.381467,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.86665,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.86665,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.86665,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.722233,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.233333,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.722233,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.7556,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.166683,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7556,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.7556,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.077767,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.077767,1
