OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.238084,1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.219014,0
0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1.219014,0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1.219014,0
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1.219014,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.219014,0
0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1.219014,0
0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1.219014,0
1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1.219014,0
0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1.219014,0
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.317471,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.514286,1
0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1.317471,0
0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1.317471,0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.317471,0
1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1.317471,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1.317471,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.514286,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.050771,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.468243,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.282529,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.102638,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.831724,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.282529,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.878281,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.878281,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.225386,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.147071,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.107914,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.107914,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.776157,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.701543,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.107914,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.4222,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.896814,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.896814,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.896814,1
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.942857,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.942857,1
